ProposalCategory,ProposalID,Cycle,LastName,Observation,Visit,TimeSeriesObservation,Planet_Name_NN,EquatorialCoordinates,Event,PhaseStart,PhaseEnd,Hours,ObservingMode,GratingGrism,Subarray,ReadoutPattern,Groups,StartTime,EndTime,Status,ProprietaryPeriod,PlanWindow
GO,2372,1,Hu,5,1,1,K2-18,11 30 14.4338 +07 35 16.19,Transit,0.9934329341552374,0.9946978585555126,11.34,BOTS,G395H,SUB2048,NRSRAPID,16,X,X,Flight Ready,12,"May 26, 2025 - May 26, 2025 (2025.146 - 2025.146)"
GO,2372,1,Hu,2,1,1,K2-18,11 30 14.4338 +07 35 16.19,Transit,0.9934329341552374,0.9946978585555126,11.34,BOTS,G235H,SUB2048,NRSRAPID,9,"Jan 14, 2025 09:01:21","Jan 14, 2025 19:28:17",Executed,12,X
GO,1981,1,Stevenson,23,1,1,GJ-1132,10 14 50.1768 -47 09 17.77,Transit,0.948,0.9736,4.6,BOTS,G395M,SUB2048,NRSRAPID,6,"Feb 8, 2024 22:07:45","Feb 9, 2024 02:40:58",Executed,0,X
GTO,1185,1,Greene,16,1,1,GJ-3470,07 59 5.6405 +15 23 28.35,Transit,0.95887,0.97139,7.49,GTS,GRISMR+F322W2,SUBGRISM256,BRIGHT2,4,"Oct 31, 2022 13:35:23","Oct 31, 2022 20:31:17",Executed,12,X
GO,1981,1,Stevenson,24,1,1,GJ-1132,10 14 50.1768 -47 09 17.77,Transit,0.948,0.9736,4.95,BOTS,G395M,SUB2048,NRSRAPID,6,"Jun 5, 2024 05:02:24","Jun 5, 2024 09:51:30",Executed,0,X
GO,2334,1,Damiano,2,1,1,G-268-38,00 44 59.6717 -15 16 26.79,Transit,0.9942021090937316,0.9958865013068894,7.26,BOTS,G235H,SUB2048,NRSRAPID,8,"Jul 5, 2023 19:58:40","Jul 6, 2023 02:37:36",Executed,12,X
GO,1952,1,Hu,2,1,1,55-CNC,08 52 35.8113 +28 19 50.96,Eclipse,0.28497,0.34157,7.87,LRS,X,SLITLESSPRISM,FASTR1,5,"Mar 24, 2023 11:05:18","Mar 24, 2023 18:20:01",Executed,12,X
GTO,1185,1,Greene,19,1,1,GJ-1214,17 15 19.5552 +04 57 38.07,Transit,0.927,0.95342,6.37,BOTS,G395H,SUB2048,NRSRAPID,16,"Jul 19, 2023 20:15:24","Jul 20, 2023 02:08:28",Executed,12,X
GO,1803,1,Bean,1,1,1,GJ-1214,17 15 19.5358 +04 57 38.45,PhaseC,0.22142082,0.2346031,48.61,LRS,X,SLITLESSPRISM,FASTR1,42,"Jul 20, 2022 13:58:41","Jul 22, 2022 08:21:50",Executed,12,X
GO,1633,1,Deming,2,1,1,HD-189733,20 00 43.7093 +22 42 35.19,Transit,0.92591,0.94469,8.07,MRS,X,FULL,FASTR1,30,"May 31, 2023 20:10:52","Jun 1, 2023 03:14:13",Executed,12,X
GTO,1185,1,Greene,1,1,1,HD-189733,20 00 43.7093 +22 42 35.19,Eclipse,0.43122,0.45003,7.39,GTS,GRISMR+F444W,SUBGRISM64,BRIGHT2,4,"Sep 28, 2022 16:28:29","Sep 28, 2022 23:19:08",Executed,12,X
GO,1952,1,Hu,1,1,1,55-CNC,08 52 35.8113 +28 19 50.96,Eclipse,0.3076,0.3642,7.7,GTS,GRISMR+F444W,SUBGRISM64,RAPID,2,"Nov 24, 2022 10:49:16","Nov 24, 2022 17:26:18",Executed,12,X
GTO,1185,1,Greene,17,1,1,GJ-3470,07 59 5.6405 +15 23 28.35,Transit,0.95887,0.97139,7.49,GTS,GRISMR+F444W,SUBGRISM256,BRIGHT2,7,"Nov 3, 2022 21:39:42","Nov 4, 2022 04:39:24",Executed,12,X
GO,1981,1,Stevenson,31,1,1,GJ-341,09 21 35.8504 -60 16 52.21,Transit,0.9828,0.9883,7.1,GTS,GRISMR+F444W,SUBGRISM128,BRIGHT1,3,"Mar 10, 2023 07:40:32","Mar 10, 2023 14:11:15",Executed,0,X
GO,1981,1,Stevenson,32,1,1,GJ-341,09 21 35.8504 -60 16 52.21,Transit,0.9828,0.9883,7.1,GTS,GRISMR+F444W,SUBGRISM128,BRIGHT1,3,"Mar 2, 2023 17:50:00","Mar 3, 2023 00:20:17",Executed,0,X
GO,1981,1,Stevenson,33,1,1,GJ-341,09 21 35.8504 -60 16 52.21,Transit,0.9828,0.9883,7.1,GTS,GRISMR+F444W,SUBGRISM128,BRIGHT1,3,"Apr 17, 2023 05:32:04","Apr 17, 2023 11:47:07",Executed,0,X
GO,2498,1,Mann,1,1,1,HIP-67522,13 50 6.2402 -40 50 9.23,Transit,0.9673706,0.9733576,8.95,BOTS,G395H,SUB2048,NRSRAPID,9,"Feb 27, 2023 02:23:15","Feb 27, 2023 10:30:04",Executed,12,X
GO,1633,1,Deming,1,1,1,HD-189733,20 00 43.7093 +22 42 35.19,Transit,0.92591,0.94469,8.07,MRS,X,FULL,FASTR1,30,"Apr 24, 2023 02:44:39","Apr 24, 2023 10:07:14",Executed,12,X
GO,2347,1,Dang,1,1,1,K2-141,23 23 40.0911 -01 11 21.06,PhaseC,0.325,0.425,25.12,LRS,X,SLITLESSPRISM,FASTR1,41,"Jun 8, 2023 03:12:47","Jun 9, 2023 01:08:53",Executed,12,X
GO,2084,1,Brandeker,4,1,1,55-CNC,08 52 35.2410 +28 19 47.34,Eclipse,0.67041,0.69897,6.25,GTS,GRISMR+F444W,SUBGRISM64,RAPID,2,X,X,Skipped,12,X
GO,2159,1,Espinoza,1,1,1,K2-141,23 23 40.0950 -01 11 21.05,PhaseC,0.8156,0.8652,14.91,BOTS,G395H,SUB2048,NRSRAPID,10,"Jul 5, 2023 06:05:28","Jul 5, 2023 18:46:45",Executed,12,X
GO,2372,1,Hu,1,1,1,K2-18,11 30 14.4338 +07 35 16.19,Transit,0.9934329341552374,0.9946978585555126,11.34,BOTS,G235H,SUB2048,NRSRAPID,9,"Jan 18, 2024 00:55:09","Jan 18, 2024 11:17:22",Executed,12,X
GO,1633,1,Deming,4,1,1,HD-189733,20 00 43.7093 +22 42 35.19,Transit,0.92748,0.94626,7.81,GTS,GRISMR+F322W2,SUBGRISM64,BRIGHT1,3,"Aug 29, 2022 17:24:45","Aug 30, 2022 00:37:27",Executed,12,X
GO,1633,1,Deming,5,1,1,HD-189733,20 00 43.7093 +22 42 35.19,Transit,0.92779,0.94657,7.85,GTS,GRISMR+F444W,SUBGRISM64,BRIGHT1,4,"Aug 25, 2022 06:56:04","Aug 25, 2022 14:10:33",Executed,12,X
GO,2084,1,Brandeker,3,1,1,55-CNC,08 52 35.2410 +28 19 47.34,Eclipse,0.17041,0.19897,6.25,GTS,GRISMR+F444W,SUBGRISM64,RAPID,2,"Nov 22, 2022 23:49:03","Nov 23, 2022 05:16:09",Executed,12,X
GTO,1274,1,Lunine,1,1,1,HD-189733,20 00 43.7128 +22 42 39.07,Eclipse,0.43122,0.45003,7.44,GTS,GRISMR+F322W2,SUBGRISM64,BRIGHT2,2,"Aug 26, 2022 09:44:57","Aug 26, 2022 16:35:39",Executed,12,X
GO,2372,1,Hu,4,1,1,K2-18,11 30 14.4338 +07 35 16.19,Transit,0.9934329341552374,0.9946978585555126,11.34,BOTS,G395H,SUB2048,NRSRAPID,16,"Dec 12, 2024 10:32:12","Dec 12, 2024 20:58:58",Executed,12,X
GO,2334,1,Damiano,1,1,1,G-268-38,00 44 59.6717 -15 16 26.79,Transit,0.9942021090937316,0.9958865013068894,7.26,BOTS,G395H,SUB2048,NRSRAPID,15,"Jul 30, 2023 13:37:03","Jul 30, 2023 20:16:06",Executed,12,X
GO,3171,2,Kanodia,1,1,1,TOI-3984,15 05 20.9784 +36 47 12.45,Transit,0.966405,0.97597622,7.71,BOTS,PRISM,SUB512,NRSRAPID,4,"Apr 28, 2024 07:02:51","Apr 28, 2024 13:32:14",Executed,0,X
GO,4227,2,Claringbold,11,1,1,TOI-1899,19 57 42.3954 +40 08 35.75,Transit,0.9921222341421893,0.9935545552072456,12.6,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Flight Ready,12,"May 10, 2025 - May 10, 2025 (2025.130 - 2025.130)"
GO,3171,2,Kanodia,3,1,1,TOI-3984,15 05 20.9784 +36 47 12.45,Transit,0.966405,0.97597622,7.71,BOTS,PRISM,SUB512,NRSRAPID,4,"Jun 10, 2024 19:18:55","Jun 11, 2024 02:20:51",Executed,0,X
GO,4195,2,Fisher,3,1,1,TOI-1685,04 34 22.5504 +43 02 13.30,Transit,0.81625593,0.87852499,6.17,BOTS,G395H,SUB2048,NRSRAPID,16,"Feb 25, 2024 06:32:33","Feb 25, 2024 12:27:28",Executed,12,X
GO,3279,2,Hoeijmakers,1,1,1,HD-133112,15 02 44.8157 -03 01 53.35,Transit,0.9069,0.9222,13.19,SOSS,X,SUBSTRIP256,NISRAPID,7,"Mar 5, 2024 22:44:55","Mar 6, 2024 10:00:40",Executed,0,X
GO,3171,2,Kanodia,17,1,1,TOI-5205,20 55 4.9164 +24 21 38.71,Transit,0.918248601,0.943799107,6.84,BOTS,PRISM,SUB512,NRSRAPID,4,"Oct 11, 2023 19:22:19","Oct 12, 2023 01:47:24",Executed,0,X
GO,3171,2,Kanodia,18,1,1,TOI-5205,20 55 4.9164 +24 21 38.71,Transit,0.918248601,0.943799107,6.84,BOTS,PRISM,SUB512,NRSRAPID,4,"Oct 13, 2023 10:30:46","Oct 13, 2023 16:55:55",Executed,0,X
GO,3171,2,Kanodia,16,1,1,TOI-5205,20 55 4.9164 +24 21 38.71,Transit,0.918248601,0.943799107,6.84,BOTS,PRISM,SUB512,NRSRAPID,4,"Oct 10, 2023 04:36:55","Oct 10, 2023 10:39:10",Executed,0,X
GO,4098,2,Benneke,4,1,1,TOI-1685,04 34 22.5504 +43 02 13.30,Transit,0.871841,0.944488,4.45,SOSS,X,SUBSTRIP256,NISRAPID,5,"Jan 16, 2025 04:08:53","Jan 16, 2025 08:39:47",Executed,0,X
GO,4098,2,Benneke,3,1,1,TOI-1685,04 34 22.5504 +43 02 13.30,Transit,0.871841,0.944488,4.45,SOSS,X,SUBSTRIP256,NISRAPID,5,"Jan 15, 2025 12:05:17","Jan 15, 2025 16:36:07",Executed,0,X
GO,3171,2,Kanodia,13,1,1,TOI-3714,04 38 12.5354 +39 27 29.91,Transit,0.935610337,0.954946572,7.16,BOTS,PRISM,SUB512,NRSRAPID,4,"Feb 29, 2024 19:35:52","Mar 1, 2024 01:32:21",Executed,0,X
GO,4195,2,Fisher,1,1,1,TOI-1685,04 34 22.5504 +43 02 13.30,Transit,0.81625593,0.87852499,6.17,BOTS,G395H,SUB2048,NRSRAPID,16,"Feb 29, 2024 06:54:28","Feb 29, 2024 12:44:13",Executed,12,X
GO,4227,2,Claringbold,1,1,1,TOI-1899,19 57 42.3954 +40 08 35.75,Transit,0.9921222341421893,0.9935545552072456,12.6,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Skipped,12,"May 10, 2025 - May 10, 2025 (2025.130 - 2025.130)"
GO,3784,2,Zhang,1,1,1,TOI-2445,02 53 15.8773 +00 03 8.41,PhaseC,-0.46,-0.4,16.56,BOTS,PRISM,SUB512,NRSRAPID,7,"Jan 28, 2024 05:18:24","Jan 28, 2024 20:10:20",Executed,12,X
GO,3818,2,Gapp,2,1,1,TOI-270,04 33 39.8593 -51 57 26.62,Transit,-1.0,-1.0,7.23,BOTS,G395H,SUB2048,NRSRAPID,11,X,X,Withdrawn,12,X
GO,3731,2,Jordan,2,1,1,TOI-5205,20 55 4.9600 +24 21 39.54,Transit,0.911860974177432,0.9374114802716368,6.96,BOTS,PRISM,SUB512,NRSRAPID,3,X,X,Withdrawn,12,X
GO,3557,2,Madhusudhan,12,1,1,TOI-270,04 33 39.8638 -51 57 26.75,Transit,0.9900333108573874,0.993694842504196,6.05,LRS,X,SLITLESSPRISM,FASTR1,17,"Jul 25, 2024 23:54:42","Jul 26, 2024 05:47:59",Executed,12,X
GO,3557,2,Madhusudhan,10,1,1,TOI-270,04 33 39.8638 -51 57 26.75,Transit,0.9900333108573874,0.993694842504196,6.33,SOSS,X,SUBSTRIP256,NISRAPID,2,X,X,Withdrawn,12,X
GO,4098,2,Benneke,17,1,1,TOI-270,04 33 39.8638 -51 57 26.75,Transit,0.98797,0.992242,7.22,BOTS,G395H,SUB2048,NRSRAPID,11,"Oct 4, 2023 02:34:26","Oct 4, 2023 09:09:54",Executed,0,X
GO,4098,2,Benneke,16,1,1,TOI-270,04 33 39.8638 -51 57 26.75,Transit,0.98797,0.992242,7.22,BOTS,G395H,SUB2048,NRSRAPID,11,"Aug 29, 2024 02:27:59","Aug 29, 2024 09:21:48",Executed,0,X
GO,4098,2,Benneke,15,1,1,TOI-270,04 33 39.8638 -51 57 26.75,Transit,0.98797,0.992242,7.2,SOSS,X,SUBSTRIP256,NISRAPID,3,"Feb 6, 2024 06:29:19","Feb 6, 2024 13:17:57",Executed,0,X
GO,3731,2,Jordan,1,1,1,TOI-3235,13 49 53.7237 -46 03 59.45,Transit,0.9439145193117844,0.9599857786069348,7.08,BOTS,PRISM,SUB512S,NRSRAPID,4,"Jul 27, 2024 22:30:12","Jul 28, 2024 05:10:47",Executed,12,X
GO,3171,2,Kanodia,15,1,1,TOI-3714,04 38 12.5354 +39 27 29.91,Transit,0.935610337,0.954946572,7.15,BOTS,PRISM,SUB512,NRSRAPID,4,"Mar 7, 2024 05:23:59","Mar 7, 2024 12:04:40",Executed,0,X
GO,3171,2,Kanodia,14,1,1,TOI-3714,04 38 12.5354 +39 27 29.91,Transit,0.935610337,0.954946572,7.16,BOTS,PRISM,SUB512,NRSRAPID,4,"Mar 2, 2024 21:52:24","Mar 3, 2024 04:33:15",Executed,0,X
GO,3171,2,Kanodia,4,1,1,TOI-3757,06 04 0.8904 +55 01 12.59,Transit,0.958075888,0.970192683,7.47,BOTS,PRISM,SUB512,NRSRAPID,4,"Mar 19, 2024 23:10:52","Mar 20, 2024 05:47:12",Executed,0,X
GO,3171,2,Kanodia,5,1,1,TOI-3757,06 04 0.8904 +55 01 12.59,Transit,0.958075888,0.970192683,7.47,BOTS,PRISM,SUB512,NRSRAPID,4,"Mar 23, 2024 09:22:35","Mar 23, 2024 16:19:24",Executed,0,X
GO,4195,2,Fisher,104,1,1,TOI-1685,04 34 22.5504 +43 02 13.30,Transit,0.81625593,0.87852499,6.17,BOTS,G395H,SUB2048,NRSRAPID,16,"Aug 31, 2024 23:13:50","Sep 1, 2024 05:13:11",Executed,12,X
GO,4195,2,Fisher,4,1,1,TOI-1685,04 34 22.5504 +43 02 13.30,Transit,0.81625593,0.87852499,6.17,BOTS,G395H,SUB2048,NRSRAPID,16,X,X,Skipped,12,X
GO,3171,2,Kanodia,11,1,1,TOI-5293,23 43 18.8831 -02 02 42.34,Transit,0.950516826,0.964736129,7.44,BOTS,PRISM,SUB512,NRSRAPID,5,"Jun 27, 2024 11:04:33","Jun 27, 2024 18:09:33",Executed,0,X
GO,4105,2,Alderson,2,1,1,HAT-P-11,19 50 50.4423 +48 04 54.71,Transit,0.9670949603001276,0.9756195819840324,7.1,BOTS,G395H,SUB2048,NRSRAPID,3,"Jul 13, 2024 17:54:46","Jul 14, 2024 00:42:32",Executed,12,X
GO,3171,2,Kanodia,20,1,1,TOI-5293,23 43 18.8831 -02 02 42.34,Transit,0.950516826,0.964736129,7.44,BOTS,PRISM,SUB512,NRSRAPID,5,"Jul 9, 2024 05:07:26","Jul 9, 2024 11:47:55",Executed,0,X
GO,3730,2,Diamond-Lowe,27,1,1,GJ-357,09 36 1.7964 -21 39 54.72,Eclipse,0.4716692025581442,0.4822697829366553,5.98,F1500W,X,SUB64,FASTR1,22,"May 11, 2024 10:13:47","May 11, 2024 15:19:58",Executed,12,X
GO,3730,2,Diamond-Lowe,5,1,1,GJ-357,09 36 1.7964 -21 39 54.72,Eclipse,0.4716692025581442,0.4822697829366553,5.98,F1500W,X,SUB64,FASTR1,22,X,X,Skipped,12,X
GO,3730,2,Diamond-Lowe,4,1,1,GJ-3473,08 02 22.4521 +03 20 13.60,Eclipse,0.4249150653163981,0.4596951738710247,4.78,F1500W,X,SUB256,FASTR1,39,"Mar 30, 2024 09:11:58","Mar 30, 2024 13:49:04",Executed,12,X
GO,3730,2,Diamond-Lowe,29,1,1,GJ-3473,08 02 22.4521 +03 20 13.60,Eclipse,0.4249150653163981,0.4596951738710247,4.78,F1500W,X,SUB256,FASTR1,39,"Oct 20, 2024 00:57:28","Oct 20, 2024 05:45:12",Executed,12,X
GO,2961,2,Molliere,1,1,1,WASP-121,07 10 24.0555 -39 05 50.17,Eclipse,0.3729,0.40565,9.04,LRS,X,SLITLESSPRISM,FASTR1,83,"Apr 10, 2024 16:21:13","Apr 11, 2024 00:39:15",Executed,12,X
GO,3730,2,Diamond-Lowe,3,1,1,GJ-3473,08 02 22.4521 +03 20 13.60,Eclipse,0.4249150653163981,0.4596951738710247,4.78,F1500W,X,SUB256,FASTR1,39,X,X,Skipped,12,X
GO,3730,2,Diamond-Lowe,1,1,1,GJ-3473,08 02 22.4521 +03 20 13.60,Eclipse,0.4249150653163981,0.4596951738710247,4.78,F1500W,X,SUB256,FASTR1,39,"Mar 12, 2024 10:47:52","Mar 12, 2024 14:59:33",Executed,12,X
GO,3730,2,Diamond-Lowe,2,1,1,GJ-3473,08 02 22.4521 +03 20 13.60,Eclipse,0.4249150653163981,0.4596951738710247,4.78,F1500W,X,SUB256,FASTR1,39,"Mar 13, 2024 15:01:20","Mar 13, 2024 19:19:35",Executed,12,X
GO,3838,2,Kirk,4,1,1,WASP-15,13 55 42.7227 -32 09 34.96,Transit,0.951622643005284,0.9627275362645614,10.04,BOTS,G395H,SUB2048,NRSRAPID,44,"Jan 26, 2024 22:17:28","Jan 27, 2024 07:32:26",Executed,12,X
GO,4098,2,Benneke,11,1,1,GJ-3090,01 21 45.2173 -46 42 53.04,Transit,0.962722,0.979759,5.19,SOSS,X,SUBSTRIP256,NISRAPID,2,X,X,Skipped,0,X
GO,4098,2,Benneke,14,1,1,GJ-3090,01 21 45.2173 -46 42 53.04,Transit,0.962722,0.979759,5.22,BOTS,G395H,SUB2048,NRSRAPID,4,"Sep 23, 2023 00:11:23","Sep 23, 2023 05:12:09",Executed,0,X
GO,4098,2,Benneke,13,1,1,GJ-3090,01 21 45.2173 -46 42 53.04,Transit,0.962722,0.979759,5.22,BOTS,G395H,SUB2048,NRSRAPID,4,"Aug 2, 2023 15:47:21","Aug 2, 2023 20:41:03",Executed,0,X
GO,4098,2,Benneke,12,1,1,GJ-3090,01 21 45.2173 -46 42 53.04,Transit,0.962722,0.979759,5.19,SOSS,X,SUBSTRIP256,NISRAPID,2,"Dec 6, 2023 04:30:14","Dec 6, 2023 09:34:58",Executed,0,X
GO,4098,2,Benneke,111,1,1,GJ-3090,01 21 45.2173 -46 42 53.04,Transit,0.962722,0.979759,5.19,SOSS,X,SUBSTRIP256,NISRAPID,2,"Jul 4, 2024 07:27:13","Jul 4, 2024 12:36:15",Executed,0,X
GO,3615,2,Zieba,1,1,1,WASP-47,22 04 48.7426 -12 01 8.66,Eclipse,0.29702429277,0.34979407522,8.28,BOTS,G395H,SUB2048,NRSRAPID,44,"Jun 13, 2024 23:21:37","Jun 14, 2024 07:00:35",Executed,12,X
GO,3615,2,Zieba,2,1,1,WASP-47,22 04 48.7426 -12 01 8.66,Eclipse,0.29702429277,0.34979407522,8.28,BOTS,G395H,SUB2048,NRSRAPID,44,"Jun 10, 2024 00:39:26","Jun 10, 2024 08:16:05",Executed,12,X
GO,3969,2,Espinoza,3,1,1,WASP-52,23 13 58.7501 +08 45 39.86,Transit,0.91297,0.93679,7.52,BOTS,G395H,SUB2048,NRSRAPID,35,"Oct 30, 2023 21:53:30","Oct 31, 2023 04:53:55",Executed,12,X
GO,3712,2,Cubillos,1,1,1,WASP-69,21 00 6.2319 -05 05 41.49,Transit,0.957128,0.9679,8.27,BOTS,G395H,SUB2048,NRSRAPID,5,"Sep 30, 2024 06:39:59","Sep 30, 2024 14:28:11",Executed,12,X
GO,3712,2,Cubillos,2,1,1,WASP-69,21 00 6.2319 -05 05 41.49,Transit,0.958743,0.969516,7.93,LRS,X,SLITLESSPRISM,FASTR1,15,"Oct 4, 2024 03:36:09","Oct 4, 2024 11:06:17",Executed,12,X
GO,3154,2,Ahrer,1,1,1,WASP-94,20 55 7.9774 -34 08 8.70,Transit,0.9525339287477312,0.9630819445815686,10.35,BOTS,G395H,SUB2048,NRSRAPID,21,"Jun 7, 2024 13:44:14","Jun 7, 2024 22:49:03",Executed,12,X
GO,4082,2,Radica,1,1,1,WASP-96,00 04 11.1767 -47 21 38.29,Transit,0.9583194377851726,0.9704839726365698,6.68,BOTS,G395H,SUB2048,NRSRAPID,128,"Aug 10, 2024 01:55:29","Aug 10, 2024 08:16:37",Executed,12,X
GO,3838,2,Kirk,1,1,1,TRES-4,17 53 13.0407 +37 12 42.26,Transit,0.9492486608458172,0.960972773568554,9.91,BOTS,G395H,SUB2048,NRSRAPID,80,"Jun 17, 2024 00:32:26","Jun 17, 2024 09:08:38",Executed,12,X
GO,3171,2,Kanodia,12,1,1,TOI-5293,23 43 18.8831 -02 02 42.34,Transit,0.950516826,0.964736129,7.44,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Skipped,0,X
GO,4098,2,Benneke,9,1,1,GJ-9827,23 27 5.2388 -01 17 7.13,Transit,0.9842949,0.9921329,5.09,BOTS,G395H,SUB2048,NRSRAPID,4,X,X,Skipped,0,X
GO,4098,2,Benneke,8,1,1,GJ-9827,23 27 5.2388 -01 17 7.13,Transit,0.9842949,0.9921329,5.07,SOSS,X,SUBSTRIP256,NISRAPID,2,"Nov 16, 2023 10:52:19","Nov 16, 2023 15:46:02",Executed,0,X
GO,3860,2,Teske,1,1,1,TOI-561,09 52 44.4364 +06 12 57.97,PhaseC,0.045376713,0.068702708875896,44.22,BOTS,G395H,SUB2048,NRSRAPID,6,"May 1, 2024 21:59:19","May 3, 2024 12:35:44",Executed,12,X
GO,2950,2,Waters,2,1,1,HD-106315,12 13 53.3938 -00 23 36.37,Transit,0.98686,0.98894,14.17,LRS,X,SLITLESSPRISM,FASTR1,19,"Jun 13, 2024 00:21:21","Jun 13, 2024 12:52:51",Executed,12,X
GO,3171,2,Kanodia,10,1,1,HATS-75,04 03 47.8393 -25 24 32.09,Transit,0.948358031,0.96329952,7.38,BOTS,PRISM,SUB512,NRSRAPID,5,"Aug 15, 2024 07:29:18","Aug 15, 2024 14:31:18",Executed,0,X
GO,3171,2,Kanodia,19,1,1,HATS-75,04 03 47.8393 -25 24 32.09,Transit,0.948358031,0.96329952,7.38,BOTS,PRISM,SUB512,NRSRAPID,5,"Aug 18, 2024 02:24:42","Aug 18, 2024 09:26:36",Executed,0,X
GO,3171,2,Kanodia,9,1,1,HATS-75,04 03 47.8393 -25 24 32.09,Transit,0.948358031,0.96329952,7.38,BOTS,PRISM,SUB512,NRSRAPID,5,"Aug 9, 2024 17:38:32","Aug 10, 2024 00:40:35",Executed,0,X
GO,3171,2,Kanodia,8,1,1,HATS-75,04 03 47.8393 -25 24 32.09,Transit,0.948358031,0.96329952,7.38,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Skipped,0,X
GO,4102,2,Roy,1,1,1,TOI-824,14 48 39.7097 -57 35 20.00,Eclipse,0.4131524929563376,0.443064427435322,6.63,BOTS,G395M,SUB2048,NRSRAPID,5,"Jul 31, 2024 22:08:50","Aug 1, 2024 04:30:23",Executed,12,X
GO,4102,2,Roy,2,1,1,TOI-824,14 48 39.7097 -57 35 20.00,Eclipse,0.4131524929563376,0.443064427435322,6.63,BOTS,G395M,SUB2048,NRSRAPID,5,"Jul 29, 2024 03:16:47","Jul 29, 2024 09:38:29",Executed,12,X
GO,3171,2,Kanodia,7,1,1,HATS-6,05 52 35.2367 -19 01 53.97,Transit,0.955630704,0.968161005,7.61,BOTS,PRISM,SUB512,NRSRAPID,4,"Jan 21, 2024 18:15:31","Jan 22, 2024 01:25:03",Executed,0,X
GO,3171,2,Kanodia,6,1,1,HATS-6,05 52 35.2367 -19 01 53.97,Transit,0.955630704,0.968161005,7.61,BOTS,PRISM,SUB512,NRSRAPID,4,"Jan 15, 2024 02:41:02","Jan 15, 2024 09:47:38",Executed,0,X
GO,3969,2,Espinoza,6,1,1,HAT-P-65,21 03 37.3175 +11 59 21.72,Transit,0.9022,0.9182,13.16,BOTS,PRISM,SUB512,NRSRAPID,3,"Jun 12, 2024 00:44:48","Jun 12, 2024 12:36:01",Executed,12,X
GO,3969,2,Espinoza,4,1,1,HAT-P-65,21 03 37.3175 +11 59 21.72,Transit,0.9022,0.9182,13.16,BOTS,PRISM,SUB512,NRSRAPID,3,"Jun 9, 2024 10:13:14","Jun 9, 2024 22:04:33",Executed,12,X
GO,3838,2,Kirk,5,1,1,HAT-P-30,08 15 47.9623 +05 50 12.72,Transit,0.9462081291460034,0.9610329523109468,8.33,BOTS,G395H,SUB2048,NRSRAPID,26,"Mar 10, 2024 22:20:47","Mar 11, 2024 06:02:39",Executed,12,X
GO,4105,2,Alderson,1,1,1,HAT-P-11,19 50 50.4423 +48 04 54.71,Transit,0.9670949603001276,0.9756195819840324,7.1,BOTS,G395H,SUB2048,NRSRAPID,3,"Jul 18, 2024 15:13:04","Jul 18, 2024 22:00:50",Executed,12,X
GO,2950,2,Waters,3,1,1,HAT-P-11,19 50 50.4423 +48 04 54.71,Transit,0.9628,0.9718,8.88,LRS,X,SLITLESSPRISM,FASTR1,9,"Oct 29, 2024 06:12:38","Oct 29, 2024 14:27:42",Executed,12,X
GO,3077,2,Gillon,1,1,1,TRAPPIST-1,23 06 29.3685 -05 02 29.04,PhaseC,-1.0,-1.0,45.4,F1500W,X,BRIGHTSKY,FASTR1,45,"Nov 22, 2023 18:33:39","Nov 24, 2023 10:13:19",Executed,0,X
GO,3077,2,Gillon,2,1,1,TRAPPIST-1,23 06 29.3685 -05 02 29.04,PhaseC,-1.0,-1.0,24.04,F1500W,X,BRIGHTSKY,FASTR1,45,"Nov 24, 2023 10:13:23","Nov 25, 2023 06:55:41",Executed,0,X
GO,3263,2,Luque,1,1,1,TOI-1685,04 34 22.5487 +43 02 13.34,PhaseC,0.17344907,0.204583536,23.03,BOTS,G395H,SUB2048,NRSRAPID,16,"Feb 14, 2024 22:06:50","Feb 15, 2024 18:33:54",Executed,12,X
GO,2950,2,Waters,1,1,1,HAT-P-1,22 57 46.8872 +38 40 29.71,Transit,0.9547,0.9645,10.01,LRS,X,SLITLESSPRISM,FASTR1,49,"Oct 27, 2024 03:59:32","Oct 27, 2024 12:32:25",Executed,12,X
GO,4098,2,Benneke,10,1,1,GJ-9827,23 27 5.2388 -01 17 7.13,Transit,0.9842949,0.9921329,5.09,BOTS,G395H,SUB2048,NRSRAPID,4,"Jun 8, 2024 02:55:31","Jun 8, 2024 07:51:57",Executed,0,X
GO,4098,2,Benneke,91,1,1,GJ-9827,23 27 5.2388 -01 17 7.13,Transit,0.9842949,0.9921329,5.09,BOTS,G395H,SUB2048,NRSRAPID,4,"Nov 28, 2024 18:22:11","Nov 28, 2024 23:25:25",Executed,0,X
GO,4098,2,Benneke,7,1,1,GJ-9827,23 27 5.2388 -01 17 7.13,Transit,0.9842949,0.9921329,5.07,SOSS,X,SUBSTRIP256,NISRAPID,2,"Nov 10, 2023 07:33:42","Nov 10, 2023 11:55:03",Executed,0,X
GO,4195,2,Fisher,2,1,1,TOI-1685,04 34 22.5504 +43 02 13.30,Transit,0.81625593,0.87852499,6.17,BOTS,G395H,SUB2048,NRSRAPID,16,"Mar 2, 2024 07:05:25","Mar 2, 2024 12:55:13",Executed,12,X
