"Category","Program","Observation","Visit","Target","R.A. 2000","Dec. 2000","Event","Start.Phase","End.Phase","Mode","Subarray","Readout pattern","Groups","Start date","End date","Hours","Status","Prop.Period","Plan Windows","Repeat","PI name"
"GO","3730","5","1","GJ-357","09:36:01.7964","-21:39:54.72","Eclipse","0.47167","0.48227","MIRI.F1500W","SUB64","FASTR1","22","X","X","5.98","Skipped","12","X","Rescheduled_by_WOPR_89072_as_observation_27_visit_1_in_this_program","Diamond-Lowe"
"GO","3730","27","1","GJ-357","09:36:01.7964","-21:39:54.72","Eclipse","0.47167","0.48227","MIRI.F1500W","SUB64","FASTR1","22","May_11_2024_10:13:47","May_11_2024_15:19:58","5.98","Archived","12","X","Repeat_of_observation_5_visit(s)_1_in_this_program_by_WOPR_89072","Diamond-Lowe"
"GO","3730","6","1","HD-260655","06:37:09.9436","+17:33:58.74","Eclipse","0.46435","0.47939","MIRI.F1500W","SUB64","FASTR1","16","Mar_07_2024_14:25:22","Mar_07_2024_19:05:39","5.28","Archived","12","X","X","Diamond-Lowe"
"GO","3730","7","1","HD-260655","06:37:09.9436","+17:33:58.74","Eclipse","0.46435","0.47939","MIRI.F1500W","SUB64","FASTR1","16","Mar_15_2024_21:27:55","Mar_16_2024_02:31:16","5.28","Archived","12","X","X","Diamond-Lowe"
"GO","3730","8","1","L-98-59","08:18:07.8951","-68:18:52.25","Eclipse","0.47415","0.48544","MIRI.F1500W","SUB128","FASTR1","23","Feb_02_2024_23:34:28","Feb_03_2024_04:33:06","5.08","Archived","12","X","X","Diamond-Lowe"
"GO","3730","9","1","LHS-1140","00:44:59.6827","-15:16:27.09","Eclipse","0.47344","0.48447","MIRI.F1500W","SUB256","FASTR1","36","Jul_07_2024_15:25:11","Jul_07_2024_20:03:37","5.36","Archived","12","X","X","Diamond-Lowe"
"GO","3730","10","1","LHS-1140","00:44:59.6827","-15:16:27.09","Eclipse","0.47344","0.48447","MIRI.F1500W","SUB256","FASTR1","36","Nov_27_2023_17:19:23","Nov_27_2023_22:27:52","5.36","Archived","12","X","X","Diamond-Lowe"
"GO","3730","11","1","LHS-1140","00:44:59.6827","-15:16:27.09","Eclipse","0.47344","0.48447","MIRI.F1500W","SUB256","FASTR1","36","Jul_18_2024_23:19:55","Jul_19_2024_04:03:18","5.36","Archived","12","X","X","Diamond-Lowe"
"GO","3730","12","1","LHS-1478","02:57:21.4288","+76:33:04.86","Eclipse","0.45577","0.47714","MIRI.F1500W","SUB256","FASTR1","39","Jan_20_2024_04:06:47","Jan_20_2024_08:38:56","4.58","Archived","12","X","X","Diamond-Lowe"
"GO","3730","13","1","LHS-1478","02:57:21.4288","+76:33:04.86","Eclipse","0.45577","0.47714","MIRI.F1500W","SUB256","FASTR1","39","Nov_18_2023_18:55:27","Nov_18_2023_23:23:17","4.58","Archived","12","X","X","Diamond-Lowe"
"GO","3730","14","1","LTT-3780","10:18:34.7652","-11:43:04.21","Eclipse","0.38561","0.43984","MIRI.F1500W","SUB256","FASTR1","22","May_05_2024_09:37:10","May_05_2024_14:08:20","4.67","Archived","12","X","X","Diamond-Lowe"
"GO","3730","15","1","LTT-3780","10:18:34.7652","-11:43:04.21","Eclipse","0.38561","0.43984","MIRI.F1500W","SUB256","FASTR1","22","May_04_2024_15:13:45","May_04_2024_19:42:06","4.67","Archived","12","X","X","Diamond-Lowe"
"GO","3730","16","1","TOI-1468","01:06:36.9279","+19:13:29.60","Eclipse","0.44698","0.46914","MIRI.F1500W","SUB256","FASTR1","31","Nov_29_2023_21:35:51","Nov_30_2023_02:42:04","5.33","Archived","12","X","X","Diamond-Lowe"
"GO","3730","17","1","TOI-1468","01:06:36.9279","+19:13:29.60","Eclipse","0.44698","0.46914","MIRI.F1500W","SUB256","FASTR1","31","Dec_01_2023_18:44:00","Dec_01_2023_23:51:08","5.33","Archived","12","X","X","Diamond-Lowe"
"GO","3730","18","1","TOI-1468","01:06:36.9279","+19:13:29.60","Eclipse","0.44698","0.46914","MIRI.F1500W","SUB256","FASTR1","31","Jan_17_2024_19:04:00","Jan_18_2024_00:14:57","5.33","Archived","12","X","X","Diamond-Lowe"
"GO","3730","19","1","L-231-32","04:33:39.8638","-51:57:26.75","Eclipse","0.46712","0.47952","MIRI.F1500W","SUB256","FASTR1","25","Feb_17_2024_03:52:41","Feb_17_2024_09:35:20","5.93","Archived","12","X","X","Diamond-Lowe"
"GO","3730","20","1","L-231-32","04:33:39.8638","-51:57:26.75","Eclipse","0.46712","0.47952","MIRI.F1500W","SUB256","FASTR1","25","Feb_10_2024_10:35:09","Feb_10_2024_16:16:55","5.93","Archived","12","X","X","Diamond-Lowe"
"GO","3730","21","1","L-231-32","04:33:39.8638","-51:57:26.75","Eclipse","0.46712","0.47952","MIRI.F1500W","SUB256","FASTR1","25","Feb_07_2024_01:56:23","Feb_07_2024_07:38:06","5.93","Archived","12","X","X","Diamond-Lowe"
"GO","3730","22","1","L-231-32","04:33:39.8638","-51:57:26.75","Eclipse","0.46712","0.47952","MIRI.F1500W","SUB256","FASTR1","25","Jan_31_2024_08:38:50","Jan_31_2024_14:20:34","5.93","Archived","12","X","X","Diamond-Lowe"
"GO","3731","1","1","TOI-3235","13:49:53.7237","-46:03:59.45","Transit","0.94391","0.95999","NIRSPEC.BOTS+PRISM","SUB512S","NRSRAPID","4","Jul_27_2024_22:30:12","Jul_28_2024_05:10:47","7.08","Archived","12","X","X","Jordan"
"GO","3731","2","1","TOI-5205","20:55:04.9600","+24:21:39.54","Transit","0.91186","0.93741","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","3","X","X","6.96","Withdrawn","12","X","X","Jordan"
"GO","3784","1","1","2MASS-J02531581+0003087","02:53:15.8773","+00:03:08.41","see_phase","-0.4600","-0.4000","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","7","Jan_28_2024_05:18:24","Jan_28_2024_20:10:20","16.56","Archived","12","X","X","Zhang"
"GO","3818","2","1","TOI-270","04:33:39.8593","-51:57:26.62","Transit","N/A","N/A","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","11","X","X","7.23","Withdrawn","12","X","X","Gapp"
"GO","3838","1","1","TRES-4","17:53:13.0407","+37:12:42.26","Transit","0.94925","0.96097","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","80","Jun_17_2024_00:32:26","Jun_17_2024_09:08:38","9.91","Archived","12","X","X","Kirk"
"GO","3838","2","1","KELT-7","05:13:10.9419","+33:19:04.63","Transit","0.93540","0.95064","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","5","Feb_23_2024_15:51:38","Feb_24_2024_00:53:23","9.78","Archived","12","X","X","Kirk"
"GO","3838","3","1","NGTS-2","14:20:29.4628","-31:12:07.45","Transit","0.95536","0.96460","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","48","Jul_10_2024_03:03:47","Jul_10_2024_13:17:08","11.13","Archived","12","X","X","Kirk"
"GO","3838","4","1","WASP-15","13:55:42.7227","-32:09:34.96","Transit","0.95162","0.96273","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","44","Jan_26_2024_22:17:28","Jan_27_2024_07:32:26","10.04","Archived","12","X","X","Kirk"
"GO","3838","5","1","HAT-P-30","08:15:47.9623","+05:50:12.72","Transit","0.94621","0.96103","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","26","Mar_10_2024_22:20:47","Mar_11_2024_06:02:39","8.33","Archived","12","X","X","Kirk"
"GO","3860","1","1","TOI-561","09:52:44.4364","+06:12:57.97","PhaseC","0.04538","0.06870","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","6","May_01_2024_21:59:19","May_03_2024_12:35:44","44.22","Archived","12","X","X","Teske"
"GO","3942","1","1","L-98-59","08:18:07.8865","-68:18:52.08","Transit","0.96017","0.97866","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","3","Jan_30_2024_06:01:59","Jan_30_2024_10:23:52","4.37","Archived","12","X","X","Damiano"
"GO","3942","2","1","L-98-59","08:18:07.8865","-68:18:52.08","Transit","0.96017","0.97866","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","3","Feb_03_2024_18:10:50","Feb_03_2024_22:32:46","4.37","Archived","12","X","X","Damiano"
"GO","3942","3","1","L-98-59","08:18:07.8865","-68:18:52.08","Transit","0.96017","0.97866","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","3","Feb_06_2024_00:23:14","Feb_06_2024_04:37:15","4.37","Archived","12","X","X","Damiano"
"GO","3942","4","1","L-98-59","08:18:07.8865","-68:18:52.08","Transit","0.96017","0.97866","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","3","Feb_19_2024_12:41:46","Feb_19_2024_17:03:48","4.37","Archived","12","X","X","Damiano"
"GO","3969","1","1","KEPLER-12","19:04:58.4270","+50:02:25.32","Transit","0.93946","0.94885","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","Jul_01_2024_22:32:18","Jul_02_2024_11:13:13","13.93","Archived","12","X","X","Espinoza"
"GO","3969","5","1","KEPLER-12","19:04:58.4270","+50:02:25.32","Transit","0.93946","0.94885","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","Apr_21_2024_22:33:41","Apr_22_2024_11:05:11","13.93","Archived","12","X","X","Espinoza"
"GO","3969","3","1","WASP-52","23:13:58.7501","+08:45:39.86","Transit","0.91297","0.93679","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","35","Oct_30_2023_21:53:30","Oct_31_2023_04:53:55","7.52","Archived","12","X","X","Espinoza"
"GO","3969","4","1","HAT-P-65","21:03:37.3175","+11:59:21.72","Transit","0.90220","0.91820","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","3","Jun_09_2024_10:13:14","Jun_09_2024_22:04:33","13.16","Archived","12","X","X","Espinoza"
"GO","3969","6","1","HAT-P-65","21:03:37.3175","+11:59:21.72","Transit","0.90220","0.91820","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","3","Jun_12_2024_00:44:48","Jun_12_2024_12:36:01","13.16","Archived","12","X","X","Espinoza"
"GO","4008","1","1","LHS3844","22:41:59.1203","-69:10:19.95","PhaseC","0.37576","0.42077","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","15","Jun_25_2024_00:57:27","Jun_25_2024_17:08:11","18.63","Archived","12","X","X","Zieba"
"GO","4082","1","1","WASP-96","00:04:11.1767","-47:21:38.29","Transit","0.95832","0.97048","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","128","Aug_10_2024_01:55:29","Aug_10_2024_08:16:37","6.68","Archived","12","X","X","Radica"
"GO","4098","1","1","L98-59","08:18:07.8951","-68:18:46.87","Transit","0.98596","0.99156","NIRISS.SOSS","SUBSTRIP96","NISRAPID","4","Dec_28_2023_17:54:17","Dec_28_2023_22:48:19","4.99","Archived","0","X","X","Benneke"
"GO","4098","2","1","L98-59-updated","08:18:07.8951","-68:18:52.25","Transit","0.98677","0.99237","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","6","Mar_12_2024_05:37:44","Mar_12_2024_10:47:48","5.40","Archived","0","X","X","Benneke"
"GO","4098","3","1","TOI-1685","04:34:22.5504","+43:02:13.30","Transit","0.87184","0.94449","NIRISS.SOSS","SUBSTRIP256","NISRAPID","5","X","X","4.45","FlightReady","0","X","X","Benneke"
"GO","4098","4","1","TOI-1685","04:34:22.5504","+43:02:13.30","Transit","0.87184","0.94449","NIRISS.SOSS","SUBSTRIP256","NISRAPID","5","X","X","4.45","FlightReady","0","X","X","Benneke"
"GO","4098","7","1","GJ9827","23:27:05.2388","-01:17:07.13","Transit","0.98429","0.99213","NIRISS.SOSS","SUBSTRIP256","NISRAPID","2","Nov_10_2023_07:33:42","Nov_10_2023_11:55:03","5.07","Archived","0","X","X","Benneke"
"GO","4098","8","1","GJ9827","23:27:05.2388","-01:17:07.13","Transit","0.98429","0.99213","NIRISS.SOSS","SUBSTRIP256","NISRAPID","2","Nov_16_2023_10:52:19","Nov_16_2023_15:46:02","5.07","Archived","0","X","X","Benneke"
"GO","4098","9","1","GJ9827","23:27:05.2388","-01:17:07.13","Transit","0.98429","0.99213","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","4","X","X","5.09","Skipped","0","X","Rescheduled_by_WOPR_89100_as_observation_91_visit_1_in_this_program","Benneke"
"GO","4098","91","1","GJ9827","23:27:05.2388","-01:17:07.13","Transit","0.98429","0.99213","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","4","X","X","5.09","FlightReady","0","X","X","Benneke"
"GO","4098","10","1","GJ9827","23:27:05.2388","-01:17:07.13","Transit","0.98429","0.99213","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","4","Jun_08_2024_02:55:31","Jun_08_2024_07:51:57","5.09","Archived","0","X","X","Benneke"
"GO","4098","11","1","GJ3090","01:21:45.2173","-46:42:53.04","Transit","0.96272","0.97976","NIRISS.SOSS","SUBSTRIP256","NISRAPID","2","X","X","5.19","Skipped","0","X","Rescheduled_by_WOPR_89003_as_observation_111_visit_1_in_this_program","Benneke"
"GO","4098","12","1","GJ3090","01:21:45.2173","-46:42:53.04","Transit","0.96272","0.97976","NIRISS.SOSS","SUBSTRIP256","NISRAPID","2","Dec_06_2023_04:30:14","Dec_06_2023_09:34:58","5.19","Archived","0","X","X","Benneke"
"GO","4098","111","1","GJ3090","01:21:45.2173","-46:42:53.04","Transit","0.96272","0.97976","NIRISS.SOSS","SUBSTRIP256","NISRAPID","2","Jul_04_2024_07:27:13","Jul_04_2024_12:36:15","5.19","Archived","0","X","Repeat_of_observation_11_visit(s)_1_in_this_program_by_WOPR_89003","Benneke"
"GO","4098","13","1","GJ3090","01:21:45.2173","-46:42:53.04","Transit","0.96272","0.97976","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","4","Aug_02_2023_15:47:21","Aug_02_2023_20:41:03","5.22","Archived","0","X","X","Benneke"
"GO","4098","14","1","GJ3090","01:21:45.2173","-46:42:53.04","Transit","0.96272","0.97976","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","4","Sep_23_2023_00:11:23","Sep_23_2023_05:12:09","5.22","Archived","0","X","X","Benneke"
"GO","4098","15","1","TOI-270","04:33:39.8638","-51:57:26.75","Transit","0.98797","0.99224","NIRISS.SOSS","SUBSTRIP256","NISRAPID","3","Feb_06_2024_06:29:19","Feb_06_2024_13:17:57","7.20","Archived","0","X","X","Benneke"
"GO","4098","16","1","TOI-270","04:33:39.8638","-51:57:26.75","Transit","0.98797","0.99224","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","11","Aug_29_2024_02:27:59","Aug_29_2024_09:21:48","7.22","Archived","0","X","X","Benneke"
"GO","4098","17","1","TOI-270","04:33:39.8638","-51:57:26.75","Transit","0.98797","0.99224","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","11","Oct_04_2023_02:34:26","Oct_04_2023_09:09:54","7.22","Archived","0","X","X","Benneke"
"GO","4102","1","1","TOI-824","14:48:39.7097","-57:35:20.00","Eclipse","0.41315","0.44306","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","5","Jul_31_2024_22:08:50","Aug_01_2024_04:30:23","6.63","Archived","12","X","X","Roy"
"GO","4102","2","1","TOI-824","14:48:39.7097","-57:35:20.00","Eclipse","0.41315","0.44306","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","5","Jul_29_2024_03:16:47","Jul_29_2024_09:38:29","6.63","Archived","12","X","X","Roy"
"GO","4105","1","1","HAT-P-11","19:50:50.4423","+48:04:54.71","Eclipse","0.96709","0.00000","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","3","Jul_18_2024_15:13:04","Jul_18_2024_22:00:50","7.10","Archived","12","X","X","Alderson"
"GO","4105","2","1","HAT-P-11","19:50:50.4423","+48:04:54.71","Eclipse","0.96709","0.00000","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","3","Jul_13_2024_17:54:46","Jul_14_2024_00:42:32","7.10","Archived","12","X","X","Alderson"
"GO","4126","1","1","TOI-125","01:34:22.4221","-66:40:34.86","Transit","0.95779","0.96675","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","22","X","X","9.97","Skipped","12","X","Rescheduled_by_WOPR_89219_as_observation_101_visit_1_in_this_program","Fisher"
"GO","4126","101","1","TOI-125","01:34:22.4221","-66:40:34.86","Transit","0.95779","0.96675","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","22","Sep_29_2024_18:41:25","Sep_30_2024_03:55:24","9.97","Archived","12","X","Repeat_of_observation_1_visit(s)_1_in_this_program_by_WOPR_89219","Fisher"
"GO","4126","2","1","TOI-125","01:34:22.4221","-66:40:34.86","Transit","0.97859","0.98314","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","22","X","X","9.95","Skipped","12","X","Rescheduled_by_WOPR_89253_as_observation_201_visit_1_in_this_program","Fisher"
"GO","4126","201","1","TOI-125","01:34:22.4221","-66:40:34.86","Transit","0.97859","0.98314","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","22","X","X","9.95","Implementation","12","Nov26,2024-Nov26,2024","X","Fisher"
"GO","4195","1","1","TOI-1685","04:34:22.5504","+43:02:13.30","Transit","0.81626","0.87853","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","16","Feb_29_2024_06:54:28","Feb_29_2024_12:44:13","6.17","Archived","12","X","X","Fisher"
"GO","4195","2","1","TOI-1685","04:34:22.5504","+43:02:13.30","Transit","0.81626","0.87853","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","16","Mar_02_2024_07:05:25","Mar_02_2024_12:55:13","6.17","Archived","12","X","X","Fisher"
"GO","4195","3","1","TOI-1685","04:34:22.5504","+43:02:13.30","Transit","0.81626","0.87853","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","16","Feb_25_2024_06:32:33","Feb_25_2024_12:27:28","6.17","Archived","12","X","X","Fisher"
"GO","4195","4","1","TOI-1685","04:34:22.5504","+43:02:13.30","Transit","0.81626","0.87853","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","16","X","X","6.17","Skipped","12","X","Rescheduled_by_WOPR_89056_as_observation_104_visit_1_in_this_program","Fisher"
"GO","4195","104","1","TOI-1685","04:34:22.5504","+43:02:13.30","Transit","0.81626","0.87853","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","16","Aug_31_2024_23:13:50","Sep_01_2024_05:13:11","6.17","Archived","12","X","Repeat_of_observation_4_visit(s)_1_in_this_program_by_WOPR_89056","Fisher"
"GO","4227","1","1","TOI-1899","19:57:42.3954","+40:08:35.75","Transit","0.99212","0.99355","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","X","X","12.60","FlightReady","12","X","X","Claringbold"
"GTO","4536","1","1","GJ-3470","07:59:05.6341","+15:23:28.32","Transit","0.95731","0.96981","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","9","X","X","7.06","Implementation","12","Mar7,2025-Mar7,2025(2","X","Greene"
"GO","4711","1","1","TOI-4336","13:44:25.6831","-40:20:14.46","Transit","0.98984","0.99239","NIRISS.SOSS","SUBSTRIP96","NISRAPID","9","X","X","8.60","Implementation","12","Jun28,2025-Jun28,2025","X","Hu"
"GO","4711","2","1","TOI-4336","13:44:25.6831","-40:20:14.46","Transit","0.98984","0.99239","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","14","X","X","8.41","Implementation","12","Jul30,2025-Jul30,2025","X","Hu"
"GO","4818","1","1","GJ-9827","23:27:04.8377","-01:17:10.58","Eclipse","0.40900","0.44400","MIRI.LRS","SLITLESSPRISM","FASTR1","10","X","X","5.66","Implementation","12","Jul1,2025-Jul2,2025(2","X","WeinerMansfield"
"GO","4818","3","1","HD-20329","03:16:42.6298","+15:39:26.01","Eclipse","0.38200","0.42700","MIRI.LRS","SLITLESSPRISM","FASTR1","10","X","X","5.60","Implementation","12","Aug17,2025-Aug17,2025","X","WeinerMansfield"
"GO","4818","5","1","TOI-1416","14:27:41.7656","+41:57:12.32","Eclipse","0.39300","0.43200","MIRI.LRS","SLITLESSPRISM","FASTR1","18","X","X","5.89","Implementation","12","May29,2025-May29,2025","X","WeinerMansfield"
"GO","4818","7","1","TOI-500","07:06:13.9753","-47:35:13.87","Eclipse","0.30900","0.38600","MIRI.LRS","SLITLESSPRISM","FASTR1","18","X","X","5.30","Implementation","12","Feb26,2025-Feb26,2025","X","WeinerMansfield"
"GO","4818","9","1","TOI-1442","19:09:09.7936","+74:10:20.22","Eclipse","0.26500","0.36700","MIRI.LRS","SLITLESSPRISM","FASTR1","108","X","X","4.91","Implementation","12","Jul23,2025-Jul23,2025","X","WeinerMansfield"
"GO","4818","11","1","TOI-561","09:52:44.5492","+06:12:58.92","Eclipse","0.25200","0.34600","MIRI.LRS","SLITLESSPRISM","FASTR1","32","X","X","5.66","Implementation","12","Apr14,2025-Apr14,2025","X","WeinerMansfield"
"GO","4818","13","1","TOI-1075","20:39:53.3385","-65:26:57.99","Eclipse","0.32700","0.39600","MIRI.LRS","SLITLESSPRISM","FASTR1","55","X","X","5.31","Implementation","12","Jun22,2025-Jun22,2025","X","WeinerMansfield"
"GO","4818","15","1","TOI-1807","13:25:07.9957","+38:55:20.94","Eclipse","0.31100","0.38700","MIRI.LRS","SLITLESSPRISM","FASTR1","15","X","X","5.32","Implementation","12","Jun1,2025-Jun1,2025(2","X","WeinerMansfield"
"GO","4818","17","1","HD-3167","00:34:57.5242","+04:22:53.28","Eclipse","0.37800","0.42200","MIRI.LRS","SLITLESSPRISM","FASTR1","9","X","X","6.01","Implementation","12","Jun28,2025-Jun28,2025","X","WeinerMansfield"
"GO","4818","19","1","TOI-431","05:33:04.6005","-26:43:28.27","Eclipse","0.28300","0.36900","MIRI.LRS","SLITLESSPRISM","FASTR1","8","X","X","5.40","Implementation","12","Feb1,2025-Feb1,2025(2","X","WeinerMansfield"
"GO","4931","1","1","TOI-4481","20:45:04.0992","+44:29:56.65","Eclipse","0.39000","0.43500","MIRI.LRS","SLITLESSPRISM","FASTR1","5","X","X","4.99","Implementation","12","Jun6,2025-Jun6,2025(2","X","WeinerMansfield"
"GO","4931","3","1","TOI-4481","20:45:04.0992","+44:29:56.65","Eclipse","0.39000","0.43500","MIRI.LRS","SLITLESSPRISM","FASTR1","5","X","X","4.99","Implementation","12","Jun14,2025-Jun14,2025","X","WeinerMansfield"
"GO","4931","5","1","TOI-4481","20:45:04.0992","+44:29:56.65","Eclipse","0.39000","0.43500","MIRI.LRS","SLITLESSPRISM","FASTR1","5","X","X","4.99","Implementation","12","Jun19,2025-Jun19,2025","X","WeinerMansfield"
"GO","5022","1","1","WASP-103","16:37:15.5766","+07:11:00.11","PhaseC","0.15230","0.17480","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","X","X","35.46","FlightReady","12","X","X","Barros"
"GO","5177","1","1","CD-60-1144","05:20:25.3152","-59:53:44.46","PhaseC","N/A","N/A","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","7","X","X","24.98","FlightReady","12","X","X","Hu"
"GO","5268","1","1","BD+01-316","01:46:31.9047","+02:42:01.40","PhaseC","0.28277","0.29428","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","11","X","X","59.44","Implementation","12","Jan5,2025-Jan5,2025(2","X","Wardenier"
"GO","5311","1","1","AU-MIC","20:45:09.8729","-31:20:32.82","Transit","0.96923","0.97415","NIRCAM.GRISMR+F444W","SUBGRISM64","RAPID","3","X","X","12.72","Implementation","6","Apr27,2025-Apr27,2025","X","Feinstein"
"GO","5311","4","1","AU-MIC","20:45:09.8729","-31:20:32.82","Transit","0.96923","0.97415","NIRCAM.GRISMR+F444W","SUBGRISM64","RAPID","3","X","X","12.72","Implementation","6","May31,2025-May31,2025","X","Feinstein"
"GO","5311","2","1","AU-MIC","20:45:09.8729","-31:20:32.82","Transit","0.96923","0.97415","NIRCAM.GRISMR+F322W2","SUBGRISM64","RAPID","2","X","X","12.72","Implementation","6","May5,2025-May5,2025(2","X","Feinstein"
"GO","5311","3","1","AU-MIC","20:45:09.8729","-31:20:32.82","Transit","0.96923","0.97415","NIRCAM.GRISMR+F322W2","SUBGRISM64","RAPID","2","X","X","12.72","Implementation","6","May14,2025-May14,2025","X","Feinstein"
"GO","5531","1","1","Kepler-167","19:30:38.0262","+38:20:43.44","PhaseC","0.99930","0.99934","NIRISS.SOSS","SUBSTRIP256","NISRAPID","30","X","X","39.26","Withdrawn","12","X","X","Changeat"
"GO","5634","1","1","WASP-39","14:29:18.3955","-03:26:40.20","see_phase","-0.0361","-0.0258","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","70","X","X","7.98","Implementation","12","Jul9,2025-Jul9,2025(2","X","Baeyens"
"GO","5687","1","1","KELT-8","18:53:13.3242","+24:07:38.58","Eclipse","0.43519","0.44804","MIRI.LRS","SLITLESSPRISM","FASTR1","85","X","X","9.45","Implementation","12","Jul28,2025-Jul28,2025","X","Valentine"
"GO","5687","2","1","KELT-8","18:53:13.3242","+24:07:38.58","Eclipse","0.36756","0.38040","MIRI.LRS","SLITLESSPRISM","FASTR1","85","X","X","15.56","Implementation","12","Jul18,2025-Jul18,2025","X","Valentine"
"GO","5799","1","1","TOI-3884","12:06:17.4371","+12:30:24.88","Transit","0.96724","0.97641","NIRISS.SOSS","FULL","NISRAPID","8","X","X","7.31","Implementation","12","Jun2,2025-Jun2,2025(2","X","Garcia"
"GO","5799","2","1","TOI-3884","12:06:17.4371","+12:30:24.88","Transit","0.96724","0.97641","NIRISS.SOSS","FULL","NISRAPID","8","X","X","7.31","Implementation","12","Jun15,2025-Jun16,2025","X","Garcia"
"GO","5799","3","1","TOI-3884","12:06:17.4371","+12:30:24.88","Transit","0.96724","0.97641","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","70","X","X","7.23","Implementation","12","May24,2025-May24,2025","X","Garcia"
"GO","5844","1","1","HAT-P-18","17:05:23.1475","+33:00:44.94","Transit","0.97190","0.97947","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","27","X","X","7.28","Implementation","12","Jul16,2025-Jul16,2025","X","Radica"
"GO","5844","2","1","HAT-P-18","17:05:23.1475","+33:00:44.94","Transit","0.96055","0.96812","MIRI.LRS","SLITLESSPRISM","FASTR1","203","X","X","9.10","Implementation","12","Jul5,2025-Jul5,2025(2","X","Radica"
"GO","5863","1","1","TOI-3884","12:06:17.4371","+12:30:24.88","Transit","0.96724","0.97641","NIRISS.SOSS","SUBSTRIP256","NISRAPID","10","X","X","6.19","Implementation","12","Dec16,2024-Dec16,2024","X","Murray"
"GO","5863","2","1","TOI-3884","12:06:17.4371","+12:30:24.88","Transit","0.96724","0.97641","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","23","X","X","5.96","Implementation","12","Dec20,2024-Dec20,2024","X","Murray"
"GO","5863","3","1","TOI-3884","12:06:17.4371","+12:30:24.88","Transit","0.96724","0.97641","NIRISS.SOSS","SUBSTRIP256","NISRAPID","10","X","X","6.19","Implementation","12","Dec25,2024-Dec25,2024","X","Murray"
"GO","5863","4","1","TOI-3884","12:06:17.4371","+12:30:24.88","Transit","0.96724","0.97641","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","23","X","X","5.96","Implementation","12","Dec29,2024-Dec29,2024","X","Murray"
"GO","5866","1","1","WOLF-437","12:47:55.5675","+09:44:57.91","Transit","0.93560","0.96400","NIRISS.SOSS","SUBSTRIP96","NISRAPID","3","X","X","5.22","Implementation","12","Jun4,2025-Jun4,2025(2","X","MacDonald"
